transcripts	GO-terms
gbgene16995	GO:0003729
gbgene16996	GO:1904262,GO:0044754,GO:0038202,GO:0035859,GO:0016239,GO:0034198,GO:0051301,GO:0048477,GO:0005737,GO:2000785,GO:0061700,GO:0051321,GO:1904766,GO:0007293,GO:0032007,GO:0010898,GO:1990130,GO:0045792,GO:0005764,GO:0005634
gbgene16997	GO:0032039,GO:0005737,GO:0034472
gbgene16998	GO:0080111,GO:0048589,GO:0070129,GO:0001890,GO:0070579,GO:0006446,GO:0031175,GO:0103053,GO:0006448,GO:0005737,GO:0042056,GO:0035513,GO:0006281,GO:0042245,GO:0001701,GO:0000791,GO:0043524,GO:0001764,GO:0035516,GO:0006307,GO:1990983,GO:0005739,GO:0008198,GO:0002101,GO:0005654,GO:0016706,GO:0005634,GO:0000049,GO:0035552,GO:0140078,GO:0035515,GO:0005783,GO:1990984,GO:0070989
gbgene16999	
gbgene17000	
gbgene17001	GO:0031145,GO:0070979,GO:0005680,GO:0051301,GO:0007091,GO:0005634,GO:0060090
gbgene17002	GO:0005789,GO:0004497,GO:0020037,GO:0005506,GO:0016705
gbgene17003	
gbgene17004	GO:0005789,GO:0007618,GO:0005737,GO:0004497,GO:0020037,GO:0005506,GO:0016705
gbgene17005	
gbgene17006	
gbgene17007	
gbgene17008	GO:0030687,GO:0005654,GO:0000466,GO:0070545,GO:0000463,GO:0043021
gbgene17009	GO:0016021,GO:0016323,GO:0005381,GO:0071577,GO:0006882,GO:0005385,GO:0006826,GO:0005506,GO:0000139,GO:0010312,GO:0005794,GO:0005783,GO:0060586
gbgene17010	GO:0016021,GO:0016323,GO:0005381,GO:0071577,GO:0006882,GO:0005385,GO:0006826,GO:0005506,GO:0000139,GO:0010312,GO:0005794,GO:0005783,GO:0060586
gbgene17011	
gbgene17012	GO:0006612,GO:0005795,GO:0043001,GO:0050821,GO:0000139,GO:0002178,GO:0018215,GO:0031228,GO:0006893,GO:0018230
gbgene17013	GO:0005886,GO:0030246,GO:0016021,GO:0016477,GO:0009887,GO:0005604,GO:0034446,GO:0042552,GO:0040014,GO:0009888,GO:0005737,GO:0038023,GO:0006979,GO:0005615,GO:0007186,GO:0021549,GO:0043473,GO:0006954
gbgene17014	GO:0005886,GO:0030246,GO:0009887,GO:0070062,GO:0016477,GO:0005604,GO:0034446,GO:0042552,GO:0040014,GO:0005737,GO:0009888,GO:0038023,GO:0006979,GO:0005615,GO:0005887,GO:0021549,GO:0043473,GO:0006954
gbgene17015	
gbgene17016	GO:0051015,GO:0015629,GO:0005737,GO:0030036,GO:0046872,GO:0006351,GO:0030032
gbgene17017	GO:0005576,GO:0044469,GO:0016504,GO:0007596,GO:0005509,GO:0035807,GO:0004252,GO:0090729
gbgene17018	GO:0005509,GO:0004252,GO:0005615,GO:0007596
gbgene17019	GO:0003677,GO:0000981,GO:0007275,GO:0005634
gbgene17020	
gbgene17021	GO:0004970,GO:0016021,GO:0045211
gbgene17022	GO:0005886,GO:0070062,GO:0008066,GO:0038023,GO:0004970,GO:0050804,GO:0035249,GO:1904315,GO:0015276,GO:0045211,GO:0098978,GO:0035176,GO:0099061
gbgene17023	
gbgene17024	
gbgene17025	GO:0005886,GO:0008277,GO:0005096,GO:0007165,GO:0005634,GO:0000188,GO:0007186,GO:0005829
gbgene17026	GO:0030010,GO:0007274,GO:0007474,GO:0031594,GO:0045202,GO:0046716,GO:0005737,GO:0008270,GO:0050699,GO:0005856,GO:0048172,GO:0008586,GO:0005938,GO:0016010,GO:0003779,GO:0046928,GO:0008307,GO:0042383,GO:0048790
gbgene17027	
gbgene17028	
gbgene17029	GO:0016021,GO:0047493,GO:2000303,GO:0033188,GO:0030173,GO:0006686,GO:0030176,GO:0005887,GO:0046513
gbgene17030	
gbgene17031	GO:0106306,GO:0017017,GO:0005737,GO:0005634,GO:0004725,GO:0106307
gbgene17032	GO:0032446,GO:0043008,GO:0046982,GO:0031510,GO:0005737,GO:0005654,GO:0016925,GO:0019948,GO:0044388,GO:0008022,GO:0033235
gbgene17033	GO:0003924,GO:0005789,GO:0033116,GO:0016192,GO:0005525,GO:0000139,GO:0015031
gbgene17034	GO:0016021,GO:0022857,GO:0030173,GO:0007275,GO:0030176,GO:0000139,GO:0005794,GO:0046964,GO:0046963
gbgene17035	
gbgene17036	GO:0032968,GO:0045944,GO:0001228,GO:0000978,GO:0019730,GO:0007496,GO:0006357,GO:0000987,GO:0003677,GO:0048747,GO:0042826,GO:0045475,GO:0007498,GO:0052576,GO:0007520,GO:0007507,GO:0030154,GO:0000981,GO:0005634,GO:0007517,GO:0010468,GO:0046983,GO:0019915
gbgene17037	
gbgene17038	GO:0051049,GO:0005794,GO:0019904
gbgene17039	GO:0045087,GO:0046835,GO:0070062,GO:0044262,GO:0061624,GO:0045088,GO:0019563,GO:0005634,GO:0034012,GO:0050354,GO:0046872,GO:0039534,GO:0005829,GO:0004371,GO:0005524
gbgene17040	GO:0060021,GO:0005730,GO:0042273,GO:0009968,GO:1901796,GO:0008283
gbgene17041	GO:0016020,GO:0015228,GO:0015867,GO:0015217,GO:0044610,GO:0051724,GO:0001561,GO:0005779,GO:0006635,GO:0015908,GO:0045046,GO:0005778,GO:0051087,GO:0005347,GO:0015230,GO:0005777,GO:0080122,GO:0005829
gbgene17042	GO:0005739,GO:0016021,GO:0005746,GO:0097250
gbgene17043	
gbgene17044	GO:0005737,GO:0010494,GO:0005634
gbgene17045	
gbgene17046	
gbgene17047	
gbgene17048	GO:0000226,GO:0005929,GO:0070740,GO:0005737,GO:0015631,GO:0030317,GO:0018095,GO:0036064,GO:0005874,GO:0005524
gbgene17049	GO:0032991,GO:0046872,GO:0016607
gbgene17050	GO:0008033,GO:0106311,GO:0070525,GO:0106310,GO:0000408,GO:0016787,GO:0005634,GO:0004674,GO:0006468,GO:0005524
gbgene17051	
gbgene17052	
gbgene17053	GO:0031225,GO:0008253,GO:0000166,GO:0046872,GO:0009166
gbgene17054	GO:0008253,GO:0008768,GO:0000166,GO:0046872,GO:0009166
gbgene17055	GO:0031090,GO:0007030,GO:0005794,GO:0007029,GO:0005789,GO:0070863,GO:0050821,GO:0048208,GO:0070973,GO:0000139,GO:0070971,GO:0005829,GO:0034976,GO:0043000,GO:0072659,GO:0048471,GO:0006888,GO:0012507,GO:0021762,GO:0006914,GO:0005783,GO:0032527
gbgene17056	GO:0031201,GO:0016021,GO:0005789,GO:0006888,GO:0006890,GO:0033116,GO:1902902,GO:0042470,GO:0048280,GO:0000139,GO:0012507,GO:0015031,GO:0005484,GO:0045732,GO:0005793
gbgene17057	GO:0016203,GO:0043087,GO:0045880,GO:0007525,GO:0045214,GO:0007265,GO:0005085,GO:0017124,GO:0043547
gbgene17058	
gbgene17059	
gbgene17060	GO:0016020,GO:0070062
gbgene17061	
gbgene17062	GO:0045893,GO:0005737,GO:0006508,GO:0051604,GO:0004298,GO:0042802
gbgene17063	GO:0052658,GO:0030117,GO:0044877,GO:0016082,GO:0017124,GO:0048260,GO:0008022,GO:0012506,GO:0034595,GO:0004439,GO:0016191,GO:0098794,GO:0014015,GO:0005737,GO:0004438,GO:0007420,GO:0098884,GO:0032526,GO:0030132,GO:0034097,GO:0046856,GO:0098685,GO:0048488,GO:0032991,GO:0043812,GO:0043195,GO:1904980,GO:0043005,GO:0098688,GO:1990175,GO:0048471,GO:0003723,GO:0046488,GO:0007612,GO:0006836,GO:0048489,GO:0097060,GO:0099149,GO:0046855,GO:0098978,GO:0098793
gbgene17064	
gbgene17065	GO:0045893,GO:0005737,GO:0006508,GO:0051604,GO:0004298,GO:0042802
gbgene17066	
gbgene17067	
gbgene17068	GO:0031225,GO:0045177,GO:0006629,GO:0016324,GO:0071277,GO:0035690,GO:0016805,GO:0005789,GO:0034235,GO:0008270,GO:0006691,GO:0070573,GO:0042802,GO:0043027,GO:0008800,GO:0005615,GO:0016999,GO:0005886,GO:0072341,GO:0006751,GO:0071732,GO:0043066,GO:0031528,GO:0043154,GO:0050667,GO:0046872,GO:0030336,GO:0006507,GO:0032869
gbgene17069	GO:0005886,GO:0031225,GO:0005576,GO:0008253,GO:0030288,GO:0008768,GO:0000166,GO:0005618,GO:0046872,GO:0008663,GO:0008254,GO:0009166
gbgene17070	
gbgene17071	GO:0045087,GO:0003924,GO:0032730,GO:0032757,GO:0002827,GO:2000318,GO:0050729,GO:0005737,GO:0050832,GO:0019897,GO:0016887,GO:0032755,GO:0050829,GO:0006954,GO:0002250,GO:0005524,GO:1900426
gbgene17072	GO:0005654,GO:0034477,GO:0045171,GO:0005634,GO:0008380,GO:0000175,GO:1990838
gbgene17073	GO:0006366,GO:0005634,GO:0003677,GO:0046983,GO:0005665,GO:0003899,GO:0005829
gbgene17074	GO:0005886,GO:0016021,GO:0005789,GO:0031965,GO:0070972,GO:0008219,GO:0005923,GO:0005783,GO:0031175
gbgene17075	GO:0043539,GO:0005737,GO:0035556,GO:0005634
gbgene17076	GO:0016021,GO:0008250,GO:0006486
gbgene17077	GO:0032508,GO:0090657,GO:0006310,GO:1904430,GO:0051539,GO:0070182,GO:0005634,GO:0003677,GO:0003678,GO:0045910,GO:0010569,GO:0046872,GO:0006260,GO:0006281,GO:0005524
gbgene17078	GO:0090050,GO:0071902,GO:1900026,GO:0016324,GO:0030220,GO:2000256,GO:0001525,GO:0032587,GO:0051301,GO:0006974,GO:0045653,GO:0007113,GO:0043495,GO:0030291,GO:0007229,GO:0002931,GO:0010977,GO:1903078,GO:1990090,GO:0033630,GO:0044325,GO:0030426,GO:0051302,GO:0005813,GO:0005509,GO:0090314,GO:0071356,GO:0006915,GO:0031122,GO:0070374,GO:0030307,GO:0043066,GO:0030027,GO:0007155,GO:0048471,GO:0051898,GO:0043204,GO:0007286,GO:0005654,GO:0042383,GO:0008427,GO:0008285,GO:0070886,GO:0001954,GO:0038163,GO:0032433,GO:0007026,GO:0005783,GO:0031267,GO:0051092
gbgene17079	GO:0005739,GO:0016021,GO:0005743,GO:0034551
gbgene17080	GO:0005759,GO:0005739,GO:0006390,GO:0006355,GO:0006393,GO:0003676,GO:0003690,GO:0006260
gbgene17081	GO:0005759,GO:0005739,GO:0006390,GO:0006355,GO:0006393,GO:0003676,GO:0003690,GO:0006260
gbgene17082	GO:0003700,GO:0008270,GO:0005634,GO:0016918,GO:0003707,GO:0043565
gbgene17083	
gbgene17084	GO:0008376,GO:0006688,GO:0007298,GO:0005794,GO:0016021,GO:0008375,GO:0007275,GO:0046981,GO:0042248,GO:0007299,GO:0007219,GO:0007293,GO:0000139,GO:0006486,GO:0030707,GO:0047915,GO:0016333,GO:0005795,GO:0001744
gbgene17085	GO:0005634
gbgene17086	GO:0030154,GO:0000981,GO:0008286,GO:0005737,GO:0008134,GO:0005634,GO:0032502,GO:0046983,GO:0006357,GO:0006979,GO:0000977,GO:0043054
gbgene17087	GO:0005576,GO:0005550,GO:0007606,GO:0005549,GO:0007608
gbgene17088	GO:0022626,GO:0006629,GO:0043025,GO:0015485,GO:0006006,GO:0001525,GO:0071638,GO:0005576,GO:0000302,GO:0005737,GO:0048678,GO:0042493,GO:0007420,GO:2000098,GO:0042246,GO:0070062,GO:2000405,GO:0014012,GO:0005319,GO:0007568,GO:0010642,GO:0030522,GO:0051895,GO:0005615,GO:0030425,GO:0048662,GO:0048471,GO:1900016,GO:0042308,GO:0060588,GO:0005783
gbgene17089	GO:0005509,GO:0005576,GO:0006629,GO:0004806
gbgene17090	
gbgene17091	
gbgene17092	GO:0030672,GO:0008306,GO:0043195,GO:0007613,GO:0007269,GO:0071632,GO:0008049,GO:0072553,GO:0016079,GO:0051124,GO:0009408,GO:0048149,GO:0008355,GO:0005524
gbgene17093	GO:0016021,GO:0005789,GO:0005741,GO:0004364,GO:0005783
gbgene17094	
gbgene17095	GO:0044233,GO:0005789,GO:0006821,GO:0000139,GO:0031965,GO:0034707,GO:0005254
gbgene17096	
gbgene17097	GO:0000981,GO:0005634,GO:0006357,GO:0046872,GO:0000977
gbgene17098	GO:0005694,GO:0005634,GO:0043035,GO:0046872,GO:0006357
gbgene17099	GO:0005886,GO:0001504,GO:0016021,GO:0046956,GO:1905130,GO:1905131,GO:0007601,GO:0005326,GO:0050908,GO:0043679
gbgene17100	GO:0005886,GO:0001504,GO:0016021,GO:0046956,GO:1905130,GO:1905131,GO:0007601,GO:0005326,GO:0050908,GO:0043679
gbgene17101	GO:0005886,GO:0001504,GO:0016021,GO:0046956,GO:1905130,GO:1905131,GO:0007601,GO:0005326,GO:0050908,GO:0043679
gbgene17102	GO:0006396,GO:0003723,GO:0003724,GO:0039694,GO:0016787,GO:0003968,GO:0006351,GO:0008174,GO:0005524
gbgene17103	GO:0005765,GO:0016021,GO:0022857,GO:0005764,GO:0050821,GO:0042803,GO:0061462
gbgene17104	GO:0005765,GO:0016021,GO:0022857,GO:0005764,GO:0050821,GO:0042803,GO:0061462
gbgene17105	
gbgene17106	GO:0003839,GO:0005829,GO:0001836,GO:0042803
gbgene17107	
gbgene17108	
gbgene17109	GO:0003676,GO:0015074,GO:0003964,GO:0004519
gbgene17110	
gbgene17111	
gbgene17112	
gbgene17113	
gbgene17114	
gbgene17115	
gbgene17116	
gbgene17117	
gbgene17118	GO:0016042,GO:0102549,GO:0034638,GO:0019433,GO:0016298,GO:0009395,GO:0009791,GO:0004620,GO:0047372,GO:0009617,GO:0005509,GO:0006968,GO:0051384,GO:0005615,GO:0033993,GO:0004806,GO:0032094,GO:0044258,GO:0019376,GO:0047714,GO:0043434,GO:0042589
gbgene17119	GO:0042627,GO:0005886,GO:0016298,GO:0004620,GO:0004806,GO:0008970,GO:0016042,GO:0052739,GO:0008201,GO:0004465,GO:0009749,GO:0034361,GO:0006633,GO:0019433,GO:0005615,GO:0052740,GO:0046872,GO:0034185
gbgene17120	GO:0004806,GO:0005576,GO:0016042
gbgene17121	GO:0005886,GO:0045202,GO:0030424,GO:0043195,GO:0006887,GO:0031638,GO:0005044,GO:0006508,GO:0008233,GO:0031410,GO:0030425,GO:0043083,GO:0004252
gbgene17122	GO:0022008,GO:0003723,GO:0071564,GO:0016922,GO:0006338,GO:0043044,GO:0005654,GO:0071565,GO:0005634,GO:0047485,GO:0003677,GO:0008080,GO:0006337,GO:0016514,GO:0045892
gbgene17123	GO:0047493,GO:0033188,GO:0030173,GO:2001237,GO:0010628,GO:0006686,GO:0030176,GO:0071356,GO:0071222,GO:0005887,GO:0016301,GO:0006915,GO:0006954,GO:0000138,GO:0046513,GO:0002950
gbgene17124	
gbgene17125	GO:0016021,GO:0005789,GO:0045050,GO:0030176,GO:0072546,GO:0071816
gbgene17126	
gbgene17127	
gbgene17128	
gbgene17129	GO:0006355,GO:0000981,GO:0045893,GO:0045944,GO:0048619,GO:0005634,GO:0009880,GO:0000122,GO:0006357,GO:0046872,GO:0000977,GO:0007366,GO:0007350,GO:0016348,GO:0045892
gbgene17130	
gbgene17131	GO:0003924,GO:0005737,GO:0003743,GO:0005525
gbgene17132	
gbgene17133	GO:0042393,GO:0070577,GO:0045944,GO:0005654,GO:0005634,GO:0016887,GO:0031936,GO:0003682,GO:0005524
gbgene17134	
gbgene17135	GO:0000139,GO:0015031,GO:0006891,GO:0017119
gbgene17136	GO:0005886,GO:0016021,GO:0015771,GO:0015574
gbgene17137	GO:0005886,GO:0016020,GO:0016021,GO:0015771,GO:0022857
gbgene17138	
gbgene17139	GO:0005886,GO:0016021,GO:0043235,GO:0042699,GO:0014068,GO:0004930,GO:0071372,GO:0010738,GO:0004963,GO:0007186,GO:0070374
gbgene17140	
gbgene17141	
gbgene17142	GO:0005886,GO:0016021,GO:0004964,GO:0042700,GO:0071373
gbgene17143	GO:0030183,GO:0038023,GO:0071542,GO:0040018,GO:0044877,GO:1904588,GO:0007166,GO:0016021,GO:0060122,GO:0040012,GO:0004996,GO:0120162,GO:0090103,GO:0008344,GO:0005886,GO:0007189,GO:0016323,GO:0038194,GO:1905229
gbgene17144	GO:0007476,GO:0008407,GO:0048749,GO:0005737,GO:0008270,GO:0003677,GO:0030182,GO:0002164,GO:0050767
gbgene17145	GO:0003677,GO:0000786,GO:0046982,GO:0005634
gbgene17146	
gbgene17147	
gbgene17148	GO:0005886,GO:0005765,GO:0016021,GO:0008271,GO:0015116,GO:0008509,GO:0005654,GO:0043231,GO:0005794,GO:0005887,GO:0008272,GO:0005783,GO:0015301
gbgene17149	
gbgene17150	
gbgene17151	
gbgene17152	GO:0030324,GO:0031514,GO:0071907,GO:0001947,GO:0005576,GO:0005929,GO:0061512,GO:0005737,GO:0035082,GO:0005930,GO:0070286,GO:0003351,GO:0035469,GO:0003341,GO:0060287,GO:0007368,GO:0044458,GO:0071910,GO:0003356,GO:0030317,GO:0036159
gbgene17153	GO:0005759,GO:0005739,GO:0006437,GO:0003723,GO:0004831,GO:0070184,GO:0005829,GO:0043039,GO:0005524
gbgene17154	GO:0005886,GO:0015250,GO:0016021,GO:0003014,GO:0046662,GO:0030104,GO:0006833,GO:0055085
gbgene17155	GO:0016021,GO:0015267
gbgene17156	GO:0005576,GO:0008061,GO:0090729
gbgene17157	
gbgene17158	
gbgene17159	
gbgene17160	GO:0033823,GO:0048471,GO:0050211,GO:0017185,GO:0005506,GO:0005615,GO:0031418,GO:0007295,GO:0005783,GO:0008475
gbgene17161	GO:0005739,GO:0071949,GO:0051990
gbgene17162	GO:0016020,GO:0042626,GO:0005524
gbgene17163	GO:0006189,GO:0005737,GO:0006164,GO:0009113,GO:0046872,GO:0006541,GO:0005524,GO:0004642
gbgene17164	GO:0006891,GO:0006888,GO:0006890,GO:1901998,GO:0000139,GO:0030126,GO:0005794,GO:0005198,GO:0006886,GO:0005829,GO:0005080
gbgene17165	GO:0006891,GO:0006888,GO:0006890,GO:1901998,GO:0000139,GO:0030126,GO:0005794,GO:0005198,GO:0006886,GO:0005829,GO:0005080
gbgene17166	GO:0005886,GO:0035725,GO:0006836,GO:0016324,GO:0003333,GO:0015175,GO:0005887,GO:0031526,GO:0015293
gbgene17167	
gbgene17168	
gbgene17169	
gbgene17170	
gbgene17171	GO:0016020,GO:0007190,GO:0002862,GO:0004016,GO:0005794,GO:0016021,GO:0005929,GO:0071377,GO:0005737,GO:1904322,GO:0007165,GO:0007608,GO:0035556,GO:0007186,GO:0006171,GO:0008355,GO:0007340,GO:0005516,GO:0005887,GO:0007189,GO:0005886,GO:0003091,GO:0034199,GO:0007193,GO:0030317,GO:0046872,GO:0007338,GO:0005524
gbgene17172	GO:0016020,GO:0007190,GO:0004016,GO:0005794,GO:0045121,GO:0016021,GO:0005929,GO:0005737,GO:1904322,GO:0007608,GO:0035556,GO:0006171,GO:0008355,GO:0007340,GO:0005516,GO:0005887,GO:0007189,GO:0005886,GO:0005634,GO:0030317,GO:0046872,GO:0008294,GO:0007338,GO:0005524
gbgene17173	GO:0045087,GO:0000981,GO:0005737,GO:0008134,GO:0005634,GO:0006357,GO:0050829,GO:0008340,GO:0043565
gbgene17174	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17175	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17176	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17177	GO:0051537,GO:0046872,GO:0070469,GO:0008137,GO:0005743
gbgene17178	GO:0003723,GO:0000398,GO:0000387,GO:0030532,GO:0005681,GO:0005685,GO:0071011,GO:0071013
gbgene17179	GO:0003677,GO:0000981,GO:0007275,GO:0005634
gbgene17180	GO:0007526,GO:0045476,GO:0007411,GO:0003700,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0016199,GO:0048813,GO:0045467,GO:0006357
gbgene17181	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17182	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17183	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17184	GO:0007526,GO:0045476,GO:0003700,GO:0007411,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0003677,GO:0016199,GO:0046872,GO:0048813,GO:0045467,GO:0006357
gbgene17185	GO:0071164,GO:0015030,GO:0005737,GO:0005730,GO:0005634,GO:0036261,GO:0009452,GO:0005829
gbgene17186	
gbgene17187	GO:0021754,GO:0007626,GO:0060831,GO:0006357,GO:0021610,GO:0014043,GO:0010629,GO:0005737,GO:0021785,GO:0000381,GO:0045892,GO:0097475,GO:0001666,GO:0001764,GO:0045666,GO:0000977,GO:0045667,GO:0045879,GO:0000981,GO:0042551,GO:0005634,GO:0046872
gbgene17188	GO:0006120,GO:0009060,GO:0005747,GO:0051539,GO:0032981,GO:0046872,GO:0008137,GO:0015990,GO:0048038
gbgene17189	GO:0007526,GO:0045476,GO:0007411,GO:0003700,GO:0008406,GO:0035167,GO:0045893,GO:0007464,GO:0006355,GO:0005654,GO:0005634,GO:0007409,GO:0016199,GO:0048813,GO:0045467,GO:0006357
gbgene17190	
gbgene17191	GO:0005886,GO:0016021,GO:0007200,GO:0004997
gbgene17192	GO:0016520,GO:0046697,GO:0032720,GO:0040018,GO:0009986,GO:0045121,GO:0032100,GO:0008343,GO:0032715,GO:0016021,GO:0051963,GO:0050728,GO:0030252,GO:0007186,GO:0008154,GO:0001616,GO:0032691,GO:0043005,GO:0009725,GO:0043568,GO:0005886,GO:0032094,GO:0004930,GO:0009755,GO:0032869
gbgene17193	
gbgene17194	GO:0005886,GO:0016021,GO:0007200,GO:0004997
gbgene17195	
gbgene17196	GO:0006646,GO:0004305,GO:0005737,GO:0005524
gbgene17197	
gbgene17198	
gbgene17199	GO:0034220,GO:0019829,GO:1903779,GO:0051480,GO:0098982,GO:0005516,GO:0015085,GO:0043231,GO:1990034,GO:0005887,GO:0006874,GO:0030165,GO:0005886,GO:0005388,GO:0098793,GO:1903561,GO:1905056,GO:0046872,GO:0098978,GO:0005524
gbgene17200	
gbgene17201	GO:0030286,GO:0003777,GO:0007018,GO:0045505,GO:0051959,GO:0008569,GO:0060285,GO:0005858,GO:0005874,GO:0005524
gbgene17202	GO:0016020,GO:0043276,GO:0014069,GO:0006606,GO:0016032,GO:0016192,GO:0030178,GO:0019902,GO:0001843,GO:0005794,GO:0016239,GO:0030100,GO:0051056,GO:0005737,GO:0042803,GO:0051879,GO:0014067,GO:1901525,GO:0043491,GO:0048009,GO:0032007,GO:0008104,GO:0005829,GO:0007507,GO:0033596,GO:0046627,GO:0048471,GO:0051898,GO:0005096,GO:0005764,GO:0046626,GO:0006897,GO:0005634,GO:0008285,GO:0006469,GO:0051726,GO:0050918,GO:0031267
gbgene17203	GO:0005765,GO:0016021,GO:0015108,GO:0005654,GO:0005247,GO:0043231,GO:0031410,GO:0009268,GO:0005524,GO:0015297
gbgene17204	
gbgene17205	
gbgene17206	
gbgene17207	
gbgene17208	
gbgene17209	GO:0016021,GO:0009312
gbgene17210	GO:0006596,GO:0046208,GO:0006805,GO:0046592,GO:0005737,GO:0005654,GO:0052894,GO:0005634,GO:0031965,GO:0043231,GO:0016491,GO:0052895,GO:0006598,GO:0005829,GO:0052901
gbgene17211	GO:0005771,GO:0031468,GO:0045324,GO:0005635,GO:0015031,GO:0032509,GO:0000815,GO:0010458,GO:0031902
gbgene17212	GO:0008541,GO:0023052,GO:0005654,GO:0005838,GO:0043161,GO:0005829,GO:0030234,GO:0000502
gbgene17213	GO:0005576,GO:0004252
gbgene17214	
gbgene17215	GO:0005886,GO:0060047,GO:0016021,GO:0006936,GO:0033017,GO:0030018,GO:0048763,GO:0007275,GO:0042383,GO:0030659,GO:0005509,GO:0072347,GO:0051209,GO:0006816,GO:0005790,GO:0035206,GO:0034704,GO:0005219
gbgene17216	GO:0005886,GO:0060047,GO:0016021,GO:0006936,GO:0033017,GO:0030018,GO:0048763,GO:0007275,GO:0042383,GO:0030659,GO:0005509,GO:0072347,GO:0051209,GO:0006816,GO:0005790,GO:0035206,GO:0034704,GO:0005219
gbgene17217	GO:0005886,GO:0060047,GO:0016021,GO:0006936,GO:0033017,GO:0030018,GO:0048763,GO:0007275,GO:0042383,GO:0030659,GO:0005509,GO:0072347,GO:0051209,GO:0006816,GO:0005790,GO:0035206,GO:0034704,GO:0005219
gbgene17218	GO:0005886,GO:0060047,GO:0016021,GO:0006936,GO:0033017,GO:0030018,GO:0048763,GO:0007275,GO:0042383,GO:0030659,GO:0005509,GO:0072347,GO:0051209,GO:0006816,GO:0005790,GO:0035206,GO:0034704,GO:0005219
gbgene17219	GO:0048471,GO:0006888,GO:0090234,GO:0007030,GO:0051310,GO:0005654,GO:0005793,GO:0005634,GO:1905342,GO:0005794,GO:0000776,GO:0030008
gbgene17220	GO:0008168,GO:0003723,GO:0015030,GO:0001651,GO:0006364,GO:0032259
gbgene17221	GO:0106264,GO:0018105,GO:0046890,GO:0004613,GO:0006094,GO:0005525,GO:0006107,GO:0046872,GO:0071333,GO:0005783,GO:0005829,GO:0043382,GO:0032869
gbgene17222	GO:0030282,GO:0003700,GO:0045944,GO:0045672,GO:0007623,GO:0001228,GO:0001046,GO:0000978,GO:0006357,GO:0000122,GO:1901653,GO:0045892,GO:0007267,GO:0042752,GO:0009267,GO:1990837,GO:0035019,GO:0000785,GO:0000981,GO:0005634,GO:0008285,GO:0046872
gbgene17223	
gbgene17224	GO:0005886,GO:0035255,GO:0016021,GO:0045202,GO:0014069,GO:2000312
gbgene17225	GO:0005730
gbgene17226	
gbgene17227	
gbgene17228	GO:0019082,GO:0017177,GO:0001889,GO:0044325,GO:0006457,GO:0005788,GO:0005509,GO:0043231,GO:0051219,GO:0044267,GO:0035556,GO:0006491,GO:0043687,GO:0005783,GO:0005080
gbgene17229	GO:0019082,GO:0017177,GO:0001889,GO:0044325,GO:0006457,GO:0005788,GO:0005509,GO:0043231,GO:0051219,GO:0044267,GO:0035556,GO:0006491,GO:0043687,GO:0005783,GO:0005080
gbgene17230	GO:0005886,GO:0016020,GO:0016021,GO:0043652,GO:1902742,GO:0070782
gbgene17231	
gbgene17232	GO:0000398,GO:0003723,GO:0005681,GO:0005634
gbgene17233	GO:0005829,GO:0008477,GO:0006152,GO:0045437
gbgene17234	
gbgene17235	GO:0019841,GO:0005737,GO:0050896,GO:0016918,GO:0007601
gbgene17236	
gbgene17237	
gbgene17238	GO:0016021,GO:0071880,GO:0004930,GO:0004989,GO:0008227,GO:0005887,GO:0007186,GO:0007189
gbgene17239	GO:0030515,GO:0042274,GO:0005730,GO:0030490,GO:0030692,GO:0006364,GO:0032040
gbgene17240	
gbgene17241	GO:0043565
